,schengen_state,origin_country,origin_consulate,visas_applied,visas_issued,visas_not_issued,visa_refusal_rate,year
1786,Germany,SWITZERLAND,BERN,4.0,3.0,0.0,0.0,2014
1787,Greece,CHILE,SANTIAGO DE CHILE,4.0,4.0,0.0,0.0,2014
1788,Greece,URUGUAY,MONTEVIDEO,4.0,4.0,0.0,0.0,2014
1789,Italy,CZECH REPUBLIC,PRAGUE,4.0,1.0,0.0,0.0,2014
1790,Italy,FINLAND,HELSINKI,4.0,4.0,0.0,0.0,2014
1791,Italy,HOLY SEE (VATICAN CITY STATE),VATICAN CITY,4.0,4.0,0.0,0.0,2014
1792,Italy,PORTUGAL,LISBON,4.0,3.0,0.0,0.0,2014
1793,Italy,SWITZERLAND,LUGANO,4.0,4.0,0.0,0.0,2014
1794,Lithuania,BRAZIL,SAO PAULO,4.0,4.0,0.0,0.0,2014
1795,Netherlands,HUNGARY,BUDAPEST,4.0,4.0,0.0,0.0,2014
1796,Netherlands,KAZAKHSTAN,ASTANA,4.0,4.0,0.0,0.0,2014
1797,Netherlands,RWANDA,KIGALI,4.0,4.0,0.0,0.0,2014
1798,Norway,CANADA,OTTAWA,4.0,3.0,1.0,0.25,2014
1799,Norway,FRANCE,PARIS,4.0,2.0,2.0,0.5,2014
1800,Norway,ITALY,ROME,4.0,2.0,2.0,0.5,2014
1801,Norway,NETHERLANDS,THE HAGUE,4.0,2.0,2.0,0.5,2014
1802,Norway,SPAIN,MADRID,4.0,4.0,0.0,0.0,2014
1803,Poland,AUSTRIA,VIENNA,4.0,4.0,0.0,0.0,2014
1804,Portugal,SPAIN,MADRID,4.0,0.0,0.0,,2014
1805,Sweden,CANADA,OTTAWA,4.0,0.0,0.0,,2014
1806,Sweden,HONG KONG S.A.R.,HONG KONG,4.0,0.0,0.0,,2014
1807,Austria,SPAIN,MADRID,3.0,3.0,0.0,0.0,2014
1808,Belgium,PORTUGAL,LISBON,3.0,2.0,1.0,0.3333333333333333,2014
1809,Czech Republic,ALBANIA,TIRANA,3.0,3.0,0.0,0.0,2014
1810,Denmark,BELGIUM,BRUSSELS,3.0,2.0,0.0,0.0,2014
1811,Finland,ZAMBIA,LUSAKA,3.0,0.0,3.0,1.0,2014
1812,Greece,ARGENTINA,BUENOS AIRES,3.0,3.0,0.0,0.0,2014
1813,Greece,BRAZIL,BRASILIA,3.0,3.0,0.0,0.0,2014
1814,Greece,ITALY,MILAN,3.0,3.0,0.0,0.0,2014
1815,Greece,NORWAY,OSLO,3.0,3.0,0.0,0.0,2014
1816,Greece,SLOVAKIA,BRATISLAVA,3.0,3.0,0.0,0.0,2014
1817,Hungary,GREECE,ATHENS,3.0,1.0,0.0,0.0,2014
1818,Italy,ESTONIA,TALLINN,3.0,3.0,0.0,0.0,2014
1819,Italy,SWEDEN,STOCKHOLM,3.0,3.0,0.0,0.0,2014
1820,Latvia,CZECH REPUBLIC,PRAGUE,3.0,3.0,0.0,0.0,2014
1821,Luxembourg,AUSTRIA,VIENNA,3.0,3.0,0.0,0.0,2014
1822,Netherlands,FINLAND,HELSINKI,3.0,3.0,0.0,0.0,2014
1823,Netherlands,GERMANY,BERLIN,3.0,3.0,0.0,0.0,2014
1824,Netherlands,GREECE,ATHENS,3.0,3.0,0.0,0.0,2014
1825,Norway,ESTONIA,TALLINN,3.0,3.0,0.0,0.0,2014
1826,Norway,ETHIOPIA,ADDIS ABEBA,3.0,1.0,2.0,0.6666666666666666,2014
1827,Norway,HUNGARY,BUDAPEST,3.0,2.0,1.0,0.3333333333333333,2014
1828,Poland,FINLAND,HELSINKI,3.0,2.0,0.0,0.0,2014
1829,Poland,LATVIA,RIGA,3.0,3.0,0.0,0.0,2014
1830,Poland,NORWAY,OSLO,3.0,2.0,0.0,0.0,2014
1831,Portugal,FRANCE,PARIS,3.0,0.0,1.0,1.0,2014
1832,Portugal,GERMANY,HAMBURG,3.0,3.0,0.0,0.0,2014
1833,Slovakia,BOSNIA AND HERZEGOVINA,SARAJEVO,3.0,3.0,0.0,0.0,2014
1834,Spain,ITALY,NAPLES,3.0,1.0,0.0,0.0,2014
1835,Spain,SWEDEN,STOCKHOLM,3.0,2.0,0.0,0.0,2014
1836,Spain,SWITZERLAND,BERN,3.0,3.0,0.0,0.0,2014
1837,Belgium,PANAMA,PANAMA CITY,2.0,2.0,0.0,0.0,2014
1838,Czech Republic,BRAZIL,BRASILIA,2.0,2.0,0.0,0.0,2014
1839,Denmark,ALGERIA,ALGIERS,2.0,0.0,0.0,,2014
1840,Denmark,CZECH REPUBLIC,PRAGUE,2.0,1.0,0.0,0.0,2014
1841,Denmark,SPAIN,MADRID,2.0,1.0,0.0,0.0,2014
1842,Denmark,ZAMBIA,LUSAKA,2.0,2.0,0.0,0.0,2014
1843,Estonia,LATVIA,RIGA,2.0,2.0,0.0,0.0,2014
1844,Finland,GREECE,ATHENS,2.0,0.0,0.0,,2014
1845,Finland,PORTUGAL,LISBON,2.0,0.0,0.0,,2014
1846,Germany,AUSTRALIA,SYDNEY,2.0,1.0,1.0,0.5,2014
1847,Germany,HUNGARY,BUDAPEST,2.0,2.0,0.0,0.0,2014
1848,Greece,ALBANIA,GHIROKASTER,2.0,0.0,0.0,,2014
1849,Greece,AUSTRIA,VIENNA,2.0,2.0,0.0,0.0,2014
1850,Greece,LATVIA,RIGA,2.0,2.0,0.0,0.0,2014
1851,Greece,PORTUGAL,LISBON,2.0,2.0,0.0,0.0,2014
1852,Greece,SPAIN,MADRID,2.0,2.0,0.0,0.0,2014
1853,Greece,SWITZERLAND,GENEVA,2.0,2.0,0.0,0.0,2014
1854,Lithuania,BELGIUM,BRUSSELS,2.0,2.0,0.0,0.0,2014
1855,Lithuania,ITALY,ROME,2.0,0.0,1.0,1.0,2014
1856,Lithuania,LATVIA,RIGA,2.0,2.0,0.0,0.0,2014
1857,Lithuania,NORWAY,OSLO,2.0,1.0,0.0,0.0,2014
1858,Luxembourg,DENMARK,COPENHAGEN,2.0,2.0,0.0,0.0,2014
1859,Luxembourg,GREECE,ATHENS,2.0,2.0,0.0,0.0,2014
1860,Malta,ITALY,ROME,2.0,0.0,0.0,,2014
1861,Netherlands,UZBEKISTAN,TASHKENT,2.0,0.0,2.0,1.0,2014
1862,Norway,AUSTRIA,VIENNA,2.0,0.0,2.0,1.0,2014
1863,Norway,BANGLADESH,DHAKA,2.0,2.0,0.0,0.0,2014
1864,Norway,GERMANY,BERLIN,2.0,0.0,2.0,1.0,2014
1865,Norway,GREECE,ATHENS,2.0,1.0,1.0,0.5,2014
1866,Poland,BELGIUM,BRUSSELS,2.0,1.0,0.0,0.0,2014
1867,Poland,BRAZIL,BRASILIA,2.0,2.0,0.0,0.0,2014
1868,Portugal,CROATIA,ZAGREB,2.0,2.0,0.0,0.0,2014
1869,Portugal,CZECH REPUBLIC,PRAGUE,2.0,2.0,0.0,0.0,2014
1870,Portugal,SPAIN,SEVILLA,2.0,2.0,0.0,0.0,2014
1871,Slovakia,BRAZIL,BRASILIA,2.0,2.0,0.0,0.0,2014
1872,Slovakia,MEXICO,MEXICO CITY,2.0,2.0,0.0,0.0,2014
1873,Slovakia,"TAIWAN, PROVINCE OF CHINA",TAIPEI,2.0,1.0,0.0,0.0,2014
1874,Spain,DENMARK,COPENHAGEN,2.0,1.0,1.0,0.5,2014
1875,Spain,GERMANY,BERLIN,2.0,2.0,0.0,0.0,2014
1876,Spain,GERMANY,HAMBURG,2.0,2.0,0.0,0.0,2014
1877,Spain,LITHUANIA,VILNIUS,2.0,1.0,0.0,0.0,2014
1878,Sweden,GERMANY,BERLIN,2.0,0.0,0.0,,2014
1879,Austria,BELGIUM,BRUSSELS,1.0,1.0,0.0,0.0,2014
1880,Austria,FINLAND,HELSINKI,1.0,1.0,0.0,0.0,2014
1881,Austria,FRANCE,STRASBOURG,1.0,1.0,0.0,0.0,2014
1882,Austria,LUXEMBOURG,LUXEMBURG,1.0,1.0,0.0,0.0,2014
1883,Austria,MALTA,VALETTA,1.0,1.0,0.0,0.0,2014
1884,Austria,NORWAY,OSLO,1.0,1.0,0.0,0.0,2014
1885,Austria,SWEDEN,STOCKHOLM,1.0,1.0,0.0,0.0,2014
1886,Belgium,AUSTRIA,VIENNA,1.0,1.0,0.0,0.0,2014
1887,Belgium,CZECH REPUBLIC,PRAGUE,1.0,0.0,1.0,1.0,2014
1888,Belgium,HUNGARY,BUDAPEST,1.0,1.0,0.0,0.0,2014
1889,Czech Republic,POLAND,WARSAW,1.0,1.0,0.0,0.0,2014
1890,Denmark,SLOVENIA,LJUBLJANA,1.0,1.0,0.0,0.0,2014
1891,Denmark,SYRIAN ARAB REPUBLIC,DAMASCUS,1.0,0.0,0.0,,2014
1892,Estonia,SWEDEN,STOCKHOLM,1.0,1.0,0.0,0.0,2014
1893,Finland,FRANCE,PARIS,1.0,0.0,0.0,,2014
1894,Finland,GERMANY,BERLIN,1.0,0.0,0.0,,2014
1895,Finland,HUNGARY,BUDAPEST,1.0,0.0,0.0,,2014
1896,Finland,POLAND,WARSAW,1.0,0.0,0.0,,2014
1897,Finland,SWEDEN,STOCKHOLM,1.0,0.0,0.0,,2014
1898,Finland,SWITZERLAND,BERN,1.0,0.0,0.0,,2014
1899,France,GUATEMALA,GUATEMALA CITY,1.0,0.0,0.0,,2014
1900,Germany,SLOVENIA,LJUBLJANA,1.0,1.0,0.0,0.0,2014
1901,Germany,SWEDEN,STOCKHOLM,1.0,1.0,0.0,0.0,2014
1902,Greece,BELGIUM,BRUSSELS,1.0,1.0,0.0,0.0,2014
1903,Greece,DENMARK,COPENHAGEN,1.0,0.0,0.0,,2014
1904,Greece,GERMANY,FRANKFURT/MAIN,1.0,1.0,0.0,0.0,2014
1905,Greece,GERMANY,HAMBURG,1.0,1.0,0.0,0.0,2014
1906,Greece,GERMANY,MUNICH,1.0,1.0,0.0,0.0,2014
1907,Greece,GERMANY,STUTTGART,1.0,1.0,0.0,0.0,2014
1908,Greece,SWEDEN,STOCKHOLM,1.0,1.0,0.0,0.0,2014
1909,Hungary,AUSTRIA,VIENNA,1.0,1.0,0.0,0.0,2014
1910,Hungary,BELGIUM,BRUSSELS,1.0,1.0,0.0,0.0,2014
1911,Hungary,CROATIA,ZAGREB,1.0,1.0,0.0,0.0,2014
1912,Hungary,INDIA,MUMBAI,1.0,1.0,0.0,0.0,2014
1913,Hungary,ITALY,MILAN,1.0,1.0,0.0,0.0,2014
1914,Hungary,NORWAY,OSLO,1.0,1.0,0.0,0.0,2014
1915,Hungary,SWEDEN,STOCKHOLM,1.0,0.0,0.0,,2014
1916,Italy,DENMARK,COPENHAGEN,1.0,1.0,0.0,0.0,2014
1917,Italy,HUNGARY,BUDAPEST,1.0,0.0,0.0,,2014
1918,Italy,NETHERLANDS,AMSTERDAM,1.0,1.0,0.0,0.0,2014
1919,Italy,NORWAY,OSLO,1.0,1.0,0.0,0.0,2014
1920,Italy,SLOVENIA,LJUBLJANA,1.0,1.0,0.0,0.0,2014
1921,Latvia,ESTONIA,TALLINN,1.0,0.0,1.0,1.0,2014
1922,Latvia,FRANCE,PARIS,1.0,1.0,0.0,0.0,2014
1923,Latvia,IRELAND,DUBLIN,1.0,1.0,0.0,0.0,2014
1924,Lithuania,NETHERLANDS,THE HAGUE,1.0,1.0,0.0,0.0,2014
1925,Lithuania,SPAIN,VALENCIA,1.0,0.0,0.0,,2014
1926,Lithuania,SWITZERLAND,BERN,1.0,1.0,0.0,0.0,2014
1927,Luxembourg,CZECH REPUBLIC,PRAGUE,1.0,1.0,0.0,0.0,2014
1928,Malta,FRANCE,PARIS,1.0,0.0,0.0,,2014
1929,Malta,SPAIN,MADRID,1.0,0.0,0.0,,2014
1930,Netherlands,ALBANIA,TIRANA,1.0,1.0,0.0,0.0,2014
1931,Netherlands,BELGIUM,BRUSSELS,1.0,1.0,0.0,0.0,2014
1932,Netherlands,GERMANY,DUSSELDORF,1.0,1.0,0.0,0.0,2014
1933,Netherlands,ITALY,MILAN,1.0,1.0,0.0,0.0,2014
1934,Netherlands,SPAIN,MADRID,1.0,1.0,0.0,0.0,2014
1935,Norway,BELGIUM,BRUSSELS,1.0,0.0,1.0,1.0,2014
1936,Norway,LATVIA,RIGA,1.0,1.0,0.0,0.0,2014
1937,Norway,LITHUANIA,VILNIUS,1.0,0.0,1.0,1.0,2014
1938,Norway,VENEZUELA,CARACAS,1.0,0.0,1.0,1.0,2014
1939,Norway,ZAMBIA,LUSAKA,1.0,0.0,1.0,1.0,2014
1940,Poland,CZECH REPUBLIC,PRAGUE,1.0,1.0,0.0,0.0,2014
1941,Poland,NETHERLANDS,THE HAGUE,1.0,1.0,0.0,0.0,2014
1942,Poland,PORTUGAL,LISBON,1.0,1.0,0.0,0.0,2014
1943,Portugal,"CONGO, THE DEMOCRATIC REPUBLIC OF THE",KINSHASA,1.0,1.0,0.0,0.0,2014
1944,Portugal,FRANCE,BORDEAUX,1.0,1.0,0.0,0.0,2014
1945,Portugal,SWEDEN,STOCKHOLM,1.0,1.0,0.0,0.0,2014
1946,Slovakia,POLAND,WARSAW,1.0,0.0,1.0,1.0,2014
1947,Slovenia,ARGENTINA,BUENOS AIRES,1.0,1.0,0.0,0.0,2014
1948,Slovenia,GERMANY,BERLIN,1.0,1.0,0.0,0.0,2014
1949,Slovenia,ITALY,ROME,1.0,1.0,0.0,0.0,2014
1950,Slovenia,NETHERLANDS,THE HAGUE,1.0,1.0,0.0,0.0,2014
1951,Slovenia,SPAIN,MADRID,1.0,1.0,0.0,0.0,2014
1952,Spain,ESTONIA,TALLINN,1.0,1.0,0.0,0.0,2014
1953,Spain,FRANCE,BAYONNE,1.0,0.0,0.0,,2014
1954,Spain,FRANCE,BORDEAUX,1.0,0.0,0.0,,2014
1955,Spain,FRANCE,LYON,1.0,0.0,0.0,,2014
1956,Spain,LUXEMBOURG,LUXEMBURG,1.0,0.0,0.0,,2014
1957,Spain,NORWAY,OSLO,1.0,0.0,0.0,,2014
1958,Spain,PORTUGAL,PORTO,1.0,1.0,0.0,0.0,2014
1959,Spain,SLOVENIA,LJUBLJANA,1.0,0.0,0.0,,2014
1960,Switzerland,GERMANY,MUNICH,1.0,1.0,0.0,0.0,2014
1961,Switzerland,USA,"CHICAGO, IL",1.0,1.0,0.0,0.0,2014
