visaPracticeEuID,rcID,receivingCountryName,receivingCountryCode,scCountryID,sendingCountryName,sendingCountryCode,scCityID,sendingCityName,cityName,dYear,shortStayAppliedFor,shortStayIssued,shortStayRefused,shortStayRefusalRate,AvisasIssued,BvisasIssued,CvisasIssued,VTLvisasIssued,TotalABCIssued,DvisasIssued,DCvisasIssued,TotalABCDIssued,visasNotIssued,visasApplied,visaRefusalRate,issuedReprOther,visasNotIssuedCalc
1,172,Austria,AT,126,Albania,AL,2,Tirana,NULL,2002,NULL,3032,NULL,NULL,0,448,2584,61,3032,71,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3,172,Austria,AT,129,Argentina,AR,13,Buenos Aires,NULL,2002,NULL,7,NULL,NULL,0,0,7,0,7,54,NULL,NULL,NULL,NULL,NULL,NULL,NULL
4,172,Austria,AT,130,Australia,AU,21,Canberra,NULL,2002,NULL,141,NULL,NULL,1,45,95,1,141,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7,172,Austria,AT,134,Brazil,BR,39,Brasilia,NULL,2002,NULL,11,NULL,NULL,0,0,11,0,11,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8,172,Austria,AT,134,Brazil,BR,44,Rio de Janeiro,NULL,2002,NULL,5,NULL,NULL,0,0,5,0,5,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL
9,172,Austria,AT,174,Bulgaria,BG,48,Sofia,NULL,2002,NULL,158,NULL,NULL,3,17,138,6,158,117,NULL,NULL,NULL,NULL,NULL,NULL,NULL
10,172,Austria,AT,136,Canada,CA,55,Ottawa,NULL,2002,NULL,739,NULL,NULL,63,502,174,4,739,157,NULL,NULL,NULL,NULL,NULL,NULL,NULL
11,172,Austria,AT,137,Chile,CL,63,Santiago,NULL,2002,NULL,168,NULL,NULL,0,0,168,0,168,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
13,172,Austria,AT,22,China,CN,68,Shanghai,NULL,2002,NULL,8170,NULL,NULL,0,14,8156,10,8170,119,NULL,NULL,NULL,NULL,NULL,NULL,NULL
14,172,Austria,AT,23,Colombia,CO,72,Bogota,NULL,2002,NULL,538,NULL,NULL,0,2,536,1,538,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20,172,Austria,AT,178,Estonia,EE,303,Tallinn,NULL,2002,NULL,338,NULL,NULL,0,45,293,189,338,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21,172,Austria,AT,35,Ethiopia,ET,94,Addis Ababa,NULL,2002,NULL,226,NULL,NULL,0,1,225,0,226,67,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22,172,Austria,AT,179,Finland,FI,284,Helsinki,NULL,2002,NULL,0,NULL,NULL,0,0,0,0,0,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23,172,Austria,AT,180,France,FR,298,Paris,NULL,2002,NULL,8,NULL,NULL,0,0,8,1,8,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
25,172,Austria,AT,181,Germany,DE,285,Berlin,NULL,2002,NULL,7,NULL,NULL,0,0,7,5,7,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
26,172,Austria,AT,181,Germany,DE,344,Bonn,NULL,2002,NULL,9,NULL,NULL,0,0,9,0,9,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
27,172,Austria,AT,181,Germany,DE,311,Hamburg,NULL,2002,NULL,93,NULL,NULL,0,8,85,0,93,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
31,172,Austria,AT,165,Hong Kong SAR,HK,69,Hong Kong,NULL,2002,NULL,673,NULL,NULL,0,22,651,43,673,19,NULL,NULL,NULL,NULL,NULL,NULL,NULL
32,172,Austria,AT,183,Hungary,HU,299,Budapest,NULL,2002,NULL,8080,NULL,NULL,56,295,7729,4,8080,143,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34,172,Austria,AT,47,Indonesia,ID,115,Jakarta,NULL,2002,NULL,1172,NULL,NULL,0,36,1136,60,1172,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35,172,Austria,AT,48,Iran,IR,116,Teheran,NULL,2002,NULL,4800,NULL,NULL,575,117,4108,393,4800,801,NULL,NULL,NULL,NULL,NULL,NULL,NULL
36,172,Austria,AT,184,Ireland,IE,118,Dublin,NULL,2002,NULL,228,NULL,NULL,0,20,208,0,228,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
37,172,Austria,AT,144,Israel,IL,119,Tel Aviv,NULL,2002,NULL,203,NULL,NULL,0,4,199,8,203,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
41,172,Austria,AT,25,Côte d'Ivoire,CI,80,Abidjan,NULL,2002,NULL,182,NULL,NULL,0,0,182,0,182,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL
43,172,Austria,AT,51,Jordan,JO,124,Amman,NULL,2002,NULL,1818,NULL,NULL,3,115,1700,98,1818,41,NULL,NULL,NULL,NULL,NULL,NULL,NULL
44,172,Austria,AT,53,Kenya,KE,127,Nairobi,NULL,2002,NULL,270,NULL,NULL,0,1,269,1,270,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL
45,172,Austria,AT,160,Korea (South),KR,129,Seoul,NULL,2002,NULL,14,NULL,NULL,0,0,14,0,14,151,NULL,NULL,NULL,NULL,NULL,NULL,NULL
46,172,Austria,AT,55,Kuwait,KW,130,Kuwait City,NULL,2002,NULL,2993,NULL,NULL,0,14,2979,28,2993,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
